,country,year,sex,age,suicides_no,population,rate_per_100k
31689,Republic of Korea,2014,male,05-14,22.0,2615352.0,0.8411869606844509
31690,Republic of Korea,2014,male,55-74,2952.0,4819912.0,61.245931460989326
31691,Republic of Korea,2014,male,75+,1090.0,875829.0,124.45351775289468
31692,Republic of Korea,2015,female,15-24,256.0,3211732.0,7.970777138316647
31693,Republic of Korea,2015,female,25-34,572.0,3353452.0,17.057050466206167
31694,Republic of Korea,2015,female,35-54,1372.0,8337331.0,16.456105676984635
31695,Republic of Korea,2015,female,05-14,14.0,2347429.0,0.5963971647278788
31696,Republic of Korea,2015,female,55-74,990.0,5412589.0,18.290692310094116
31697,Republic of Korea,2015,female,75+,750.0,1721418.0,43.568732289310326
31698,Republic of Korea,2015,male,15-24,421.0,3580725.0,11.757395499514763
31699,Republic of Korea,2015,male,25-34,988.0,3573299.0,27.64951939370313
31700,Republic of Korea,2015,male,35-54,3678.0,8593620.0,42.799192889608804
31701,Republic of Korea,2015,male,05-14,17.0,2523952.0,0.6735468820326219
31702,Republic of Korea,2015,male,55-74,3123.0,5071921.0,61.57430291205246
31703,Republic of Korea,2015,male,75+,1329.0,944284.0,140.7415565656095
32952,Russian Federation,1980,female,15-24,869.0,11983700.0,7.251516643440674
32953,Russian Federation,1980,female,25-34,1203.0,11013000.0,10.923454099700354
32954,Russian Federation,1980,female,35-54,3859.0,19316800.0,19.977428973743063
32955,Russian Federation,1980,female,05-14,39.0,9507900.0,0.4101852144006563
32956,Russian Federation,1980,female,55-74,3076.0,14083800.0,21.84069640295943
32957,Russian Federation,1980,female,75+,1103.0,3522000.0,31.317433276547415
32958,Russian Federation,1980,male,15-24,4907.0,12517600.0,39.20080526618521
32959,Russian Federation,1980,male,25-34,8676.0,11210400.0,77.39242132305716
32960,Russian Federation,1980,male,35-54,17610.0,17229600.0,102.20782838835493
32961,Russian Federation,1980,male,05-14,164.0,9809100.0,1.6719168934968551
32962,Russian Federation,1980,male,55-74,5425.0,6656600.0,81.49806207373133
32963,Russian Federation,1980,male,75+,946.0,969900.0,97.53582843592123
32964,Russian Federation,1981,female,15-24,762.0,11683700.0,6.521906587810368
32965,Russian Federation,1981,female,25-34,1107.0,11509900.0,9.617807278951163
32966,Russian Federation,1981,female,35-54,3669.0,18904700.0,19.407872116457813
32967,Russian Federation,1981,female,05-14,28.0,9600900.0,0.2916393254799029
32968,Russian Federation,1981,female,55-74,3071.0,14356400.0,21.39115655735421
32969,Russian Federation,1981,female,75+,1131.0,3656000.0,30.935448577680525
32970,Russian Federation,1981,male,15-24,4521.0,12181200.0,37.114569993104126
32971,Russian Federation,1981,male,25-34,8916.0,11700200.0,76.20382557563119
32972,Russian Federation,1981,male,35-54,17355.0,17023600.0,101.94670927418407
32973,Russian Federation,1981,male,05-14,127.0,9920000.0,1.280241935483871
32974,Russian Federation,1981,male,55-74,5797.0,6936100.0,83.57722639523651
32975,Russian Federation,1981,male,75+,1073.0,1006200.0,106.63883919697874
32976,Russian Federation,1982,female,15-24,723.0,11364100.0,6.362140424670673
32977,Russian Federation,1982,female,25-34,1179.0,11801000.0,9.990678756037623
32978,Russian Federation,1982,female,35-54,3492.0,18668300.0,18.70550612535689
32979,Russian Federation,1982,female,05-14,20.0,9734100.0,0.20546326830420894
32980,Russian Federation,1982,female,55-74,3265.0,14657200.0,22.275741615042435
32981,Russian Federation,1982,female,75+,1187.0,3798300.0,31.25082273648738
32982,Russian Federation,1982,male,15-24,4650.0,11820500.0,39.338437460344316
32983,Russian Federation,1982,male,25-34,9468.0,11981400.0,79.02248485151986
32984,Russian Federation,1982,male,35-54,17215.0,16915700.0,101.76936219015471
32985,Russian Federation,1982,male,05-14,144.0,10071800.0,1.4297345062451596
32986,Russian Federation,1982,male,55-74,6236.0,7325500.0,85.12729506518328
32987,Russian Federation,1982,male,75+,1084.0,1050400.0,103.1987814166032
32988,Russian Federation,1983,female,15-24,0.0,11005200.0,0.0
32989,Russian Federation,1983,female,25-34,0.0,12094400.0,0.0
32990,Russian Federation,1983,female,35-54,0.0,18439500.0,0.0
32991,Russian Federation,1983,female,05-14,0.0,9892900.0,0.0
32992,Russian Federation,1983,female,55-74,0.0,14973000.0,0.0
32993,Russian Federation,1983,female,75+,0.0,3940800.0,0.0
32994,Russian Federation,1983,male,15-24,0.0,11417700.0,0.0
32995,Russian Federation,1983,male,25-34,0.0,12278600.0,0.0
32996,Russian Federation,1983,male,35-54,0.0,16781400.0,0.0
32997,Russian Federation,1983,male,05-14,0.0,10247800.0,0.0
32998,Russian Federation,1983,male,55-74,0.0,7762200.0,0.0
32999,Russian Federation,1983,male,75+,0.0,1092700.0,0.0
33000,Russian Federation,1984,female,15-24,0.0,10643000.0,0.0
33001,Russian Federation,1984,female,25-34,0.0,12296900.0,0.0
33002,Russian Federation,1984,female,35-54,0.0,18322200.0,0.0
33003,Russian Federation,1984,female,05-14,0.0,10061100.0,0.0
33004,Russian Federation,1984,female,55-74,0.0,15265200.0,0.0
33005,Russian Federation,1984,female,75+,0.0,4064400.0,0.0
33006,Russian Federation,1984,male,15-24,0.0,11014400.0,0.0
33007,Russian Federation,1984,male,25-34,0.0,12513500.0,0.0
33008,Russian Federation,1984,male,35-54,0.0,16740200.0,0.0
33009,Russian Federation,1984,male,05-14,0.0,10418900.0,0.0
33010,Russian Federation,1984,male,55-74,0.0,8185300.0,0.0
33011,Russian Federation,1984,male,75+,0.0,1127400.0,0.0
33012,Russian Federation,1985,female,15-24,585.0,10312400.0,5.672782281525154
33013,Russian Federation,1985,female,25-34,1112.0,12432500.0,8.944299215765131
33014,Russian Federation,1985,female,35-54,3170.0,18327900.0,17.29603500673836
33015,Russian Federation,1985,female,05-14,36.0,10225700.0,0.35205413810301495
33016,Russian Federation,1985,female,55-74,3208.0,15484100.0,20.718026879185743
33017,Russian Federation,1985,female,75+,1325.0,4187300.0,31.643302366680203
33018,Russian Federation,1985,male,15-24,3533.0,10668200.0,33.11711441480287
33019,Russian Federation,1985,male,25-34,8413.0,12680600.0,66.34544106745737
33020,Russian Federation,1985,male,35-54,14891.0,16814300.0,88.56152203778926
33021,Russian Federation,1985,male,05-14,171.0,10568800.0,1.61796987359019
33022,Russian Federation,1985,male,55-74,6908.0,8551400.0,80.78209416002059
33023,Russian Federation,1985,male,75+,1165.0,1163900.0,100.09450983761492
33024,Russian Federation,1986,female,15-24,517.0,10038000.0,5.1504283721856945
33025,Russian Federation,1986,female,25-34,858.0,12574600.0,6.823278672880251
33026,Russian Federation,1986,female,35-54,2468.0,18416900.0,13.400735194305229
33027,Russian Federation,1986,female,05-14,31.0,10369700.0,0.29894789627472346
33028,Russian Federation,1986,female,55-74,3133.0,15620800.0,20.05659121171771
33029,Russian Federation,1986,female,75+,1526.0,4322000.0,35.307727903748265
33030,Russian Federation,1986,male,15-24,2524.0,10408800.0,24.2487126277765
33031,Russian Federation,1986,male,25-34,5613.0,12837000.0,43.725169432110306
33032,Russian Federation,1986,male,35-54,9815.0,16977100.0,57.81317186091854
33033,Russian Federation,1986,male,05-14,186.0,10698500.0,1.7385614805813898
33034,Russian Federation,1986,male,55-74,5417.0,8850400.0,61.2062731627949
33035,Russian Federation,1986,male,75+,1141.0,1206600.0,94.56323553787502
33036,Russian Federation,1987,female,15-24,479.0,9845400.0,4.865216243118614
33037,Russian Federation,1987,female,25-34,806.0,12633000.0,6.380115570331671
33038,Russian Federation,1987,female,35-54,2383.0,18608100.0,12.806251041213235
33039,Russian Federation,1987,female,05-14,38.0,10509200.0,0.3615879419936817
33040,Russian Federation,1987,female,55-74,3208.0,15674100.0,20.46688486101275
33041,Russian Federation,1987,female,75+,1634.0,4476700.0,36.500100520472664
33042,Russian Federation,1987,male,15-24,2315.0,10241300.0,22.60455215646451
33043,Russian Federation,1987,male,25-34,5807.0,12907300.0,44.990044393482755
33044,Russian Federation,1987,male,35-54,10040.0,17245900.0,58.216735571933036
33045,Russian Federation,1987,male,05-14,195.0,10833800.0,1.7999224648784362
33046,Russian Federation,1987,male,55-74,5699.0,9103600.0,62.6016081550156
33047,Russian Federation,1987,male,75+,1238.0,1255400.0,98.6139875736817
33048,Russian Federation,1988,female,15-24,615.0,9717900.0,6.328527768345013
33049,Russian Federation,1988,female,25-34,874.0,12617600.0,6.926832361146335
33050,Russian Federation,1988,female,35-54,2378.0,18889400.0,12.589071119252067
33051,Russian Federation,1988,female,05-14,58.0,10699300.0,0.5420915386987935
33052,Russian Federation,1988,female,55-74,3198.0,15638700.0,20.449270079993862
33053,Russian Federation,1988,female,75+,1765.0,4606200.0,38.31791932612566
33054,Russian Federation,1988,male,15-24,2427.0,10139300.0,23.93656366810332
33055,Russian Federation,1988,male,25-34,6191.0,12893300.0,48.017187221269964
33056,Russian Federation,1988,male,35-54,10621.0,17597600.0,60.35482111196981
33057,Russian Federation,1988,male,05-14,256.0,11026800.0,2.32161642543621
33058,Russian Federation,1988,male,55-74,5867.0,9275000.0,63.25606469002695
33059,Russian Federation,1988,male,75+,1315.0,1301500.0,101.03726469458317
33060,Russian Federation,1989,female,15-24,628.0,9650700.0,6.507299988601862
33061,Russian Federation,1989,female,25-34,827.0,12470000.0,6.631916599839615
33062,Russian Federation,1989,female,35-54,2326.0,19316700.0,12.041394234004773
33063,Russian Federation,1989,female,05-14,48.0,10898600.0,0.4404235406382471
33064,Russian Federation,1989,female,55-74,3042.0,15522500.0,19.597358672894188
33065,Russian Federation,1989,female,75+,1677.0,4738100.0,35.393934277452985
33066,Russian Federation,1989,male,15-24,2581.0,10073900.0,25.62066329822611
33067,Russian Federation,1989,male,25-34,6856.0,12748800.0,53.77761044176707
33068,Russian Federation,1989,male,35-54,12030.0,18058500.0,66.6168286402525
33069,Russian Federation,1989,male,05-14,263.0,11233200.0,2.3412740804045153
33070,Russian Federation,1989,male,55-74,6250.0,9383700.0,66.60485735903748
33071,Russian Federation,1989,male,75+,1393.0,1349100.0,103.25402119931806
33072,Russian Federation,1990,female,15-24,641.0,9649700.0,6.64269355524006
33073,Russian Federation,1990,female,25-34,910.0,12197600.0,7.460484029645176
33074,Russian Federation,1990,female,35-54,2467.0,19730400.0,12.503547824676641
33075,Russian Federation,1990,female,05-14,52.0,11049400.0,0.47061378898401723
33076,Russian Federation,1990,female,55-74,3064.0,15534000.0,19.724475344405818
33077,Russian Federation,1990,female,75+,1608.0,4847400.0,33.17242232949623
33078,Russian Federation,1990,male,15-24,2874.0,10059700.0,28.5694404405698
33079,Russian Federation,1990,male,25-34,6868.0,12477900.0,55.0413130414573
33080,Russian Federation,1990,male,35-54,12517.0,18495100.0,67.67738482084444
33081,Russian Federation,1990,male,05-14,260.0,11397000.0,2.2813020970430817
33082,Russian Federation,1990,male,55-74,6401.0,9577500.0,66.83372487601149
33083,Russian Federation,1990,male,75+,1366.0,1382500.0,98.80650994575046
33084,Russian Federation,1991,female,15-24,642.0,9697300.0,6.620399492642282
33085,Russian Federation,1991,female,25-34,888.0,11901200.0,7.461432460592209
33086,Russian Federation,1991,female,35-54,2429.0,19987200.0,12.152777777777777
33087,Russian Federation,1991,female,05-14,65.0,11204500.0,0.5801240572984069
33088,Russian Federation,1991,female,55-74,2926.0,15781500.0,18.540696385007763
33089,Russian Federation,1991,female,75+,1510.0,4831000.0,31.256468640033116
33090,Russian Federation,1991,male,15-24,2984.0,10112700.0,29.50745102692654
33091,Russian Federation,1991,male,25-34,6901.0,12157500.0,56.76331482623895
33092,Russian Federation,1991,male,35-54,12746.0,18782900.0,67.85959569608526
33093,Russian Federation,1991,male,05-14,298.0,11561800.0,2.5774533377155806
33094,Russian Federation,1991,male,55-74,6566.0,9894400.0,66.36076972833118
33095,Russian Federation,1991,male,75+,1326.0,1371000.0,96.71772428884026
33096,Russian Federation,1992,female,15-24,704.0,9791500.0,7.189909615482816
33097,Russian Federation,1992,female,25-34,990.0,11561000.0,8.56327307326356
33098,Russian Federation,1992,female,35-54,2768.0,20093200.0,13.775804749865626
33099,Russian Federation,1992,female,05-14,76.0,11376200.0,0.6680613913257503
33100,Russian Federation,1992,female,55-74,3133.0,16206600.0,19.331630323448472
33101,Russian Federation,1992,female,75+,1458.0,4741300.0,30.751059835909984
33102,Russian Federation,1992,male,15-24,3447.0,10235100.0,33.67822493185216
33103,Russian Federation,1992,male,25-34,7958.0,11773600.0,67.59190052320446
33104,Russian Federation,1992,male,35-54,15824.0,18933500.0,83.5767290780891
33105,Russian Federation,1992,male,05-14,318.0,11747200.0,2.707028057749932
33106,Russian Federation,1992,male,55-74,8014.0,10319200.0,77.66105899682147
33107,Russian Federation,1992,male,75+,1233.0,1340500.0,91.98060425214473
33108,Russian Federation,1993,female,15-24,785.0,9824100.0,7.990553842082226
33109,Russian Federation,1993,female,25-34,1154.0,11063800.0,10.430412697264954
33110,Russian Federation,1993,female,35-54,3163.0,20012400.0,15.805200775519179
33111,Russian Federation,1993,female,05-14,93.0,11376500.0,0.8174746187315959
33112,Russian Federation,1993,female,55-74,3433.0,16579000.0,20.706918390735268
33113,Russian Federation,1993,female,75+,1468.0,4615000.0,31.80931744312026
33114,Russian Federation,1993,male,15-24,4347.0,10306400.0,42.177676007141194
33115,Russian Federation,1993,male,25-34,9328.0,11260400.0,82.83897552484814
33116,Russian Federation,1993,male,35-54,20256.0,18908000.0,107.12925745716099
33117,Russian Federation,1993,male,05-14,337.0,11763700.0,2.8647449356920016
33118,Russian Federation,1993,male,55-74,10118.0,10681300.0,94.72629736080813
33119,Russian Federation,1993,male,75+,1364.0,1302200.0,104.74581477499616
33120,Russian Federation,1994,female,15-24,915.0,10036800.0,9.116451458632234
33121,Russian Federation,1994,female,25-34,1198.0,10708700.0,11.18716557565344
33122,Russian Federation,1994,female,35-54,3257.0,20124300.0,16.18441386781155
33123,Russian Federation,1994,female,05-14,75.0,11447200.0,0.6551820532531973
33124,Russian Federation,1994,female,55-74,3489.0,16977700.0,20.5504868150574
33125,Russian Federation,1994,female,75+,1454.0,4526500.0,32.12194852535071
33126,Russian Federation,1994,male,15-24,5177.0,10518500.0,49.218044397965485
33127,Russian Federation,1994,male,25-34,10310.0,10947200.0,94.17933352820813
33128,Russian Federation,1994,male,35-54,22338.0,19044200.0,117.29555455204209
33129,Russian Federation,1994,male,05-14,364.0,11857400.0,3.0698129438156765
33130,Russian Federation,1994,male,55-74,11431.0,11006300.0,103.85869910869229
33131,Russian Federation,1994,male,75+,1412.0,1281400.0,110.19197752458248
33132,Russian Federation,1995,female,15-24,1003.0,10253200.0,9.78231186361331
33133,Russian Federation,1995,female,25-34,1179.0,10375900.0,11.362869726963444
33134,Russian Federation,1995,female,35-54,3328.0,20339300.0,16.36241168575123
33135,Russian Federation,1995,female,05-14,78.0,11419400.0,0.6830481461372752
33136,Russian Federation,1995,female,55-74,3499.0,17293700.0,20.23280154044536
33137,Russian Federation,1995,female,75+,1546.0,4436700.0,34.84571866477337
33138,Russian Federation,1995,male,15-24,5733.0,10678300.0,53.68832117471882
33139,Russian Federation,1995,male,25-34,9787.0,10700700.0,91.46130626968329
33140,Russian Federation,1995,male,35-54,21706.0,19249600.0,112.76078463968082
33141,Russian Federation,1995,male,05-14,355.0,11854400.0,2.9946686462410583
33142,Russian Federation,1995,male,55-74,11152.0,11227000.0,99.33196757815979
33143,Russian Federation,1995,male,75+,1182.0,1258900.0,93.89149257288108
33144,Russian Federation,1996,female,15-24,904.0,10409100.0,8.684708572306924
33145,Russian Federation,1996,female,25-34,1127.0,10062400.0,11.200111305453968
33146,Russian Federation,1996,female,35-54,2953.0,20618800.0,14.32188100180418
33147,Russian Federation,1996,female,05-14,78.0,11267400.0,0.6922626337930666
33148,Russian Federation,1996,female,55-74,3205.0,17502200.0,18.31198363634286
33149,Russian Federation,1996,female,75+,1418.0,4369100.0,32.455196722437115
33150,Russian Federation,1996,male,15-24,5784.0,10772000.0,53.69476420349053
33151,Russian Federation,1996,male,25-34,9214.0,10443600.0,88.22628212493775
33152,Russian Federation,1996,male,35-54,20562.0,19507100.0,105.40777460514377
33153,Russian Federation,1996,male,05-14,320.0,11716700.0,2.7311444348664726
33154,Russian Federation,1996,male,55-74,10754.0,11361400.0,94.65382787332547
33155,Russian Federation,1996,male,75+,1192.0,1242800.0,95.91245574509172
33156,Russian Federation,1997,female,15-24,945.0,10556600.0,8.951745827254987
33157,Russian Federation,1997,female,25-34,1050.0,9833800.0,10.677459374809331
33158,Russian Federation,1997,female,35-54,2819.0,21047500.0,13.393514669200618
33159,Russian Federation,1997,female,05-14,76.0,10988200.0,0.6916510438470359
33160,Russian Federation,1997,female,55-74,3180.0,17453600.0,18.219736902415548
33161,Russian Federation,1997,female,75+,1424.0,4360900.0,32.653809993349995
33162,Russian Federation,1997,male,15-24,5780.0,10874000.0,53.15431304027957
33163,Russian Federation,1997,male,25-34,8222.0,10242100.0,80.27650579471006
33164,Russian Federation,1997,male,35-54,18973.0,19913400.0,95.27755179929093
33165,Russian Federation,1997,male,05-14,346.0,11444500.0,3.023286294726725
33166,Russian Federation,1997,male,55-74,10726.0,11327500.0,94.68991392628558
33167,Russian Federation,1997,male,75+,1205.0,1241100.0,97.091289984691
33168,Russian Federation,1998,female,15-24,927.0,10752700.0,8.62109051680043
33169,Russian Federation,1998,female,25-34,902.0,9685600.0,9.312794251259602
